# English Element Names and Emojis
# Format: TSV - id, name, emoji
id	name	emoji
water	Water	💧
fire	Fire	🔥
earth	Earth	🌍
air	Air	🌬️
steam	Steam	💨
mud	Mud	🟫
lava	Lava	🌋
dust	Dust	🌫️
lightning	Lightning	⚡
cloud	Cloud	☁️
rain	Rain	🌧️
storm	Storm	⛈️
obsidian	Obsidian	⬛
plant	Plant	🌱
lake	Lake	🏞️
inferno	Inferno	🔥
mountain	Mountain	⛰️
wind	Wind	💨
stone	Stone	🪨
sand	Sand	🏜️
glass	Glass	🪟
sea	Sea	🌊
beach	Beach	🏖️
swamp	Swamp	🏞️
volcano	Volcano	🌋
geyser	Geyser	⛲
mist	Mist	🌫️
pressure	Pressure	🗜️
energy	Energy	⚡
earthquake	Earthquake	🌋
tsunami	Tsunami	🌊
sky	Sky	🌌
sun	Sun	☀️
moon	Moon	🌕
night	Night	🌃
time	Time	⏳
tree	Tree	🌳
forest	Forest	🌲
wood	Wood	🪵
salt	Salt	🧂
primordial_soup	Primordial Soup	🥣
life	Life	🧬
egg	Egg	🥚
animal	Animal	🐾
bird	Bird	🐦
fish	Fish	🐟
lizard	Lizard	🦎
dinosaur	Dinosaur	🦖
fossil	Fossil	🦴
flower	Flower	🌸
grass	Grass	🌿
bee	Bee	🐝
honey	Honey	🍯
tool	Tool	🔧
human	Human	🧑
field	Field	🌾
farmer	Farmer	👨‍🌾
livestock	Livestock	🐄
clay	Clay	🏺
pottery	Pottery	🏺
bricks	Bricks	🧱
house	House	🏠
village	Village	🏘️
city	City	🏙️
charcoal	Charcoal	⚫
metal	Metal	⚙️
blade	Blade	🔪
sword	Sword	⚔️
warrior	Warrior	🛡️
blood	Blood	🩸
paper	Paper	📜
writing	Writing	✍️
book	Book	📖
library	Library	📚
knowledge	Knowledge	🧠
civilization	Civilization	🏛️
electricity	Electricity	⚡
lightbulb	Light Bulb	💡
engine	Engine	⚙️
car	Car	🚗
boat	Boat	⛵
ship	Ship	🚢
airplane	Airplane	✈️
computer	Computer	💻
software	Software	💾
internet	Internet	🌐
ai	AI	🤖
robot	Robot	🤖
space	Space	🚀
spaceship	Spaceship	🚀
alien	Alien	👽
ufo	UFO	🛸
story	Story	📖
myth	Myth	📜
magic	Magic	✨
wizard	Wizard	🧙
spell	Spell	🪄
potion	Potion	🧪
golem	Golem	🗿
dragon	Dragon	🐉
phoenix	Phoenix	🐦‍🔥
horse	Horse	🐴
unicorn	Unicorn	🦄
mermaid	Mermaid	🧜‍♀️
pegasus	Pegasus	🐎
death	Death	💀
undead	Undead	🧟
zombie	Zombie	🧟‍♂️
ghost	Ghost	👻
god	God	👑
angel	Angel	😇
demon	Demon	😈
heaven	Heaven	☁️
hell	Hell	🔥
art	Art	🎨
music	Music	🎵
love	Love	❤️
dream	Dream	💭
cold	Cold	🥶
ice	Ice	🧊
glacier	Glacier	🏔️
avalanche	Avalanche	🌨️
desert	Desert	🏜️
oasis	Oasis	🏝️
jungle	Jungle	🌴
fruit	Fruit	🍎
garden	Garden	🏡
pollen	Pollen	🌼
ink	Ink	✒️
philosophy	Philosophy	🤔
science	Science	🔬
scientist	Scientist	👩‍🔬
steam_engine	Steam Engine	🚂
factory	Factory	🏭
smoke	Smoke	💨
smog	Smog	🌫️
planet	Planet	🪐
continent	Continent	🗺️
country	Country	🇺🇳
gold	Gold	🏆
diamond	Diamond	💎
money	Money	💰
bank	Bank	🏦
war	War	💥
army	Army	💂
gunpowder	Gunpowder	💣
gun	Gun	🔫
soldier	Soldier	💂
king	King	🤴
queen	Queen	👸
castle	Castle	🏰
knight	Knight	🛡️
vampire	Vampire	🧛
werewolf	Werewolf	🐺
wolf	Wolf	🐺
sickness	Sickness	🤢
doctor	Doctor	👨‍⚕️
hospital	Hospital	🏥
medicine	Medicine	💊
poison	Poison	☠️
rust	Rust	🟤
wave	Wave	🌊
sound	Sound	🔊
imagination	Imagination	💡
idea	Idea	💡
mind	Mind	🧠
soul	Soul	👻
happiness	Happiness	😊
sadness	Sadness	😭
joy	Joy	😂
sleep	Sleep	😴
ruler	Ruler	👑
crown	Crown	👑
debt	Debt	📉
peace	Peace	🕊️
weapon	Weapon	🗡️
explosion	Explosion	💥
treaty	Treaty	🤝
ash	Ash	🌫️
river	River	🏞️
bridge	Bridge	🌉
textile	Textile	🧵
clothing	Clothing	👕
needle	Needle	🪡
thread	Thread	🧵
rope	Rope	🪢
sail	Sail	⛵
pyramid	Pyramid	🔺
mummy	Mummy	🧟
hieroglyphs	Hieroglyphs	📜
papyrus	Papyrus	📜
letter	Letter	✉️
mail	Mail	📫
email	Email	📧
meme	Meme	😂
sushi	Sushi	🍣
seaweed	Seaweed	🌿
pizza	Pizza	🍕
cheese	Cheese	🧀
milk	Milk	🥛
bread	Bread	🍞
flour	Flour	🌾
wheat	Wheat	🌾
alcohol	Alcohol	🍷
wine	Wine	🍷
beer	Beer	🍺
sake	Sake	🍶
rice	Rice	🍚
champagne	Champagne	🍾
gas	Gas	💨
caviar	Caviar	🥚
sweat	Sweat	💦
steam_cloud	Steam Cloud	☁️
blizzard	Blizzard	❄️
snow	Snow	❄️
robot_dog	Robot Dog	🤖🐶
dog	Dog	🐶
cat	Cat	🐱
mouse	Mouse	🐭
cheese_wheel	Cheese Wheel	🧀🌀
wheel	Wheel	🛞
cart	Cart	🛒
bicycle	Bicycle	🚲
train	Train	🚆
locomotive	Locomotive	🚂
rocket	Rocket	🚀
satellite	Satellite	🛰️
telescope	Telescope	🔭
microscope	Microscope	🔬
virus	Virus	🦠
bacteria	Bacteria	🧫
antibiotic	Antibiotic	💊
vaccine	Vaccine	💉
ant	Ant	🐜
spider	Spider	🕷️
web	Web	🕸️
honeycomb	Honeycomb	🍯🐝
hexagon	Hexagon	⬡
geometry	Geometry	📐
math	Math	➗
number	Number	🔢
calendar	Calendar	📅
clock	Clock	⏰
alarm	Alarm	🚨
music_box	Music Box	🎼📦
box	Box	📦
gift	Gift	🎁
present	Present	🎁
camera	Camera	📷
film	Film	🎞️
movie	Movie	🎬
actor	Actor	🎭
director	Director	🎬🧑‍💼
popcorn	Popcorn	🍿
corn	Corn	🌽
pizza_slice	Pizza Slice	🍕🔪
burger	Burger	🍔
meat	Meat	🥩
sausage	Sausage	🌭
hotdog	Hotdog	🌭
soda	Soda	🥤
ice_cream	Ice Cream	🍦
cake	Cake	🍰
cookie	Cookie	🍪
chocolate	Chocolate	🍫
owl	Owl	🦉
bat	Bat	🦇
wolfpack	Wolfpack	🐺🐺
werecat	Werecat	🐱🌕
phoenix_egg	Phoenix Egg	🥚🐦‍🔥
griffin	Griffin	🦅🦁
lion	Lion	🦁
tiger	Tiger	🐯
bear	Bear	🐻
panda	Panda	🐼
bamboo	Bamboo	🎍
asia	Asia	🗾
europe	Europe	🌍
africa	Africa	🦁
america	America	🦅
eagle	Eagle	🦅
kangaroo	Kangaroo	🦘
australia	Australia	🇦🇺
island	Island	🏝️
volcano_island	Volcano Island	🌋🏝️
lava_lamp	Lava Lamp	🪔
mirror	Mirror	🪞
magnifying_glass	Magnifying Glass	🔍
prism	Prism	🔺
light	Light	💡
shadow	Shadow	🌑
rainbow	Rainbow	🌈
storm_cloud	Storm Cloud	🌩️
tornado	Tornado	🌪️
hurricane	Hurricane	🌀
tsunami_warning	Tsunami Warning	🚨
flood	Flood	🌊
drought	Drought	🌵
cactus	Cactus	🌵
rose	Rose	🌹
treehouse	Treehouse	🏡
log_cabin	Log Cabin	🏚️
skyscraper	Skyscraper	🏢
submarine	Submarine	🚢🌊
spacesuit	Spacesuit	👨‍🚀
alien_plant	Alien Plant	🪐🌱
alien_animal	Alien Animal	👽🐾
portal	Portal	🌀
wizard_hat	Wizard Hat	🧙‍♂️🧢
spellbook	Spellbook	📖🪄
crystal_ball	Crystal Ball	🔮
fairy	Fairy	🧚
goblin	Goblin	👺
troll	Troll	👹
unicorn_horn	Unicorn Horn	🦄🦴
bone	Bone	🦴 
