# Spanish Element Names and Emojis
# Format: TSV - id, name, emoji
id	name	emoji
water	Agua	💧
fire	Fuego	🔥
earth	Tierra	🌍
air	Aire	🌬️
steam	Vapor	💨
mud	Barro	🟫
lava	Lava	🌋
dust	Polvo	🌫️
lightning	Rayo	⚡
cloud	Nube	☁️
rain	Lluvia	🌧️
storm	Tormenta	⛈️
obsidian	Obsidiana	⬛
plant	Planta	🌱
lake	Lago	🏞️
inferno	Infierno	🔥
mountain	Montaña	⛰️
wind	Viento	💨
stone	Piedra	🪨
sand	Arena	🏜️
glass	Vidrio	🪟
sea	Mar	🌊
beach	Playa	🏖️
swamp	Pantano	🏞️
volcano	Volcán	🌋
geyser	Géiser	⛲
mist	Niebla	🌫️
pressure	Presión	🗜️
energy	Energía	⚡
earthquake	Terremoto	🌋
tsunami	Tsunami	🌊
sky	Cielo	🌌
sun	Sol	☀️
moon	Luna	🌕
night	Noche	🌃
time	Tiempo	⏳
tree	Árbol	🌳
forest	Bosque	🌲
wood	Madera	🪵
salt	Sal	🧂
primordial_soup	Sopa Primordial	🥣
life	Vida	🧬
egg	Huevo	🥚
animal	Animal	🐾
bird	Pájaro	🐦
fish	Pez	🐟
lizard	Lagarto	🦎
dinosaur	Dinosaurio	🦖
fossil	Fósil	🦴
flower	Flor	🌸
grass	Hierba	🌿
bee	Abeja	🐝
honey	Miel	🍯
tool	Herramienta	🔧
human	Humano	🧑
field	Campo	🌾
farmer	Granjero	👨‍🌾
livestock	Ganado	🐄
clay	Arcilla	🏺
pottery	Cerámica	🏺
bricks	Ladrillos	🧱
house	Casa	🏠
village	Pueblo	🏘️
city	Ciudad	🏙️
charcoal	Carbón	⚫
metal	Metal	⚙️
blade	Hoja	🔪
sword	Espada	⚔️
warrior	Guerrero	🛡️
blood	Sangre	🩸
paper	Papel	📜
writing	Escritura	✍️
book	Libro	📖
library	Biblioteca	📚
knowledge	Conocimiento	🧠
civilization	Civilización	🏛️
electricity	Electricidad	⚡
lightbulb	Bombilla	💡
engine	Motor	⚙️
car	Coche	🚗
boat	Barco	⛵
ship	Nave	🚢
airplane	Avión	✈️
computer	Computadora	💻
software	Software	💾
internet	Internet	🌐
ai	IA	🤖
robot	Robot	🤖
space	Espacio	🚀
spaceship	Nave Espacial	🚀
alien	Alienígena	👽
ufo	OVNI	🛸
story	Historia	📖
myth	Mito	📜
magic	Magia	✨
wizard	Mago	🧙
spell	Hechizo	🪄
potion	Poción	🧪
golem	Gólem	🗿
dragon	Dragón	🐉
phoenix	Fénix	🐦‍🔥
horse	Caballo	🐴
unicorn	Unicornio	🦄
mermaid	Sirena	🧜‍♀️
pegasus	Pegaso	🐎
death	Muerte	💀
undead	No Muerto	🧟
zombie	Zombi	🧟‍♂️
ghost	Fantasma	👻
god	Dios	👑
angel	Ángel	😇
demon	Demonio	😈
heaven	Cielo	☁️
hell	Infierno	🔥
art	Arte	🎨
music	Música	🎵
love	Amor	❤️
dream	Sueño	💭
cold	Frío	🥶
ice	Hielo	🧊
glacier	Glaciar	🏔️
avalanche	Avalancha	🌨️
desert	Desierto	🏜️
oasis	Oasis	🏝️
jungle	Selva	🌴
fruit	Fruta	🍎
garden	Jardín	🏡
pollen	Polen	🌼
ink	Tinta	✒️
philosophy	Filosofía	🤔
science	Ciencia	🔬
scientist	Científico	👩‍🔬
steam_engine	Máquina de Vapor	🚂
factory	Fábrica	🏭
smoke	Humo	💨
smog	Smog	🌫️
planet	Planeta	🪐
continent	Continente	🗺️
country	País	🇺🇳
gold	Oro	🏆
diamond	Diamante	💎
money	Dinero	💰
bank	Banco	🏦
war	Guerra	💥
army	Ejército	💂
gunpowder	Pólvora	💣
gun	Pistola	🔫
soldier	Soldado	💂
king	Rey	🤴
queen	Reina	👸
castle	Castillo	🏰
knight	Caballero	🛡️
vampire	Vampiro	🧛
werewolf	Hombre Lobo	🐺
wolf	Lobo	🐺
sickness	Enfermedad	🤢
doctor	Doctor	👨‍⚕️
hospital	Hospital	🏥
medicine	Medicina	💊
poison	Veneno	☠️
rust	Óxido	🟤
wave	Ola	🌊
sound	Sonido	🔊
imagination	Imaginación	💡
idea	Idea	💡
mind	Mente	🧠
soul	Alma	👻
happiness	Felicidad	😊
sadness	Tristeza	😭
joy	Alegría	😂
sleep	Sueño	😴
ruler	Gobernante	👑
crown	Corona	👑
debt	Deuda	📉
peace	Paz	🕊️
weapon	Arma	🗡️
explosion	Explosión	💥
treaty	Tratado	🤝
ash	Ceniza	🌫️
river	Río	🏞️
bridge	Puente	🌉
textile	Textil	🧵
clothing	Ropa	👕
needle	Aguja	🪡
thread	Hilo	🧵
rope	Cuerda	🪢
sail	Vela	⛵
pyramid	Pirámide	🔺
mummy	Momia	🧟
hieroglyphs	Jeroglíficos	📜
papyrus	Papiro	📜
letter	Carta	✉️
mail	Correo	📫
email	Email	📧
meme	Meme	😂
sushi	Sushi	🍣
seaweed	Alga	🌿
pizza	Pizza	🍕
cheese	Queso	🧀
milk	Leche	🥛
bread	Pan	🍞
flour	Harina	🌾
wheat	Trigo	🌾
alcohol	Alcohol	🍷
wine	Vino	🍷
beer	Cerveza	🍺
sake	Sake	🍶
rice	Arroz	🍚
champagne	Champán	🍾
gas	Gas	💨
caviar	Caviar	🥚
sweat	Sudor	💦
steam_cloud	Nube de Vapor	☁️
blizzard	Ventisca	❄️
snow	Nieve	❄️
robot_dog	Perro Robot	🤖🐶
dog	Perro	🐶
cat	Gato	🐱
mouse	Ratón	🐭
cheese_wheel	Rueda de Queso	🧀🌀
wheel	Rueda	🛞
cart	Carrito	🛒
bicycle	Bicicleta	🚲
train	Tren	🚆
locomotive	Locomotora	🚂
rocket	Cohete	🚀
satellite	Satélite	🛰️
telescope	Telescopio	🔭
microscope	Microscopio	🔬
virus	Virus	🦠
bacteria	Bacteria	🧫
antibiotic	Antibiótico	💊
vaccine	Vacuna	💉
ant	Hormiga	🐜
spider	Araña	🕷️
web	Telaraña	🕸️
honeycomb	Panal	🍯🐝
hexagon	Hexágono	⬡
geometry	Geometría	📐
math	Matemáticas	➗
number	Número	🔢
calendar	Calendario	📅
clock	Reloj	⏰
alarm	Alarma	🚨
music_box	Caja de Música	🎼📦
box	Caja	📦
gift	Regalo	🎁
present	Presente	🎁
camera	Cámara	📷
film	Película	🎞️
movie	Película	🎬
actor	Actor	🎭
director	Director	🎬🧑‍💼
popcorn	Palomitas	🍿
corn	Maíz	🌽
pizza_slice	Trozo de Pizza	🍕🔪
burger	Hamburguesa	🍔
meat	Carne	🥩
sausage	Salchicha	🌭
hotdog	Perrito Caliente	🌭
soda	Refresco	🥤
ice_cream	Helado	🍦
cake	Pastel	🍰
cookie	Galleta	🍪
chocolate	Chocolate	🍫
owl	Búho	🦉
bat	Murciélago	🦇
wolfpack	Manada de Lobos	🐺🐺
werecat	Hombre Gato	🐱🌕
phoenix_egg	Huevo de Fénix	🥚🐦‍🔥
griffin	Grifo	🦅🦁
lion	León	🦁
tiger	Tigre	🐯
bear	Oso	🐻
panda	Panda	🐼
bamboo	Bambú	🎍
asia	Asia	🗾
europe	Europa	🌍
africa	África	🦁
america	América	🦅
eagle	Águila	🦅
kangaroo	Canguro	🦘
australia	Australia	🇦🇺
island	Isla	🏝️
volcano_island	Isla Volcán	🌋🏝️
lava_lamp	Lámpara de Lava	🪔
mirror	Espejo	🪞
magnifying_glass	Lupa	🔍
prism	Prisma	🔺
light	Luz	💡
shadow	Sombra	🌑
rainbow	Arcoíris	🌈
storm_cloud	Nube de Tormenta	🌩️
tornado	Tornado	🌪️
hurricane	Huracán	🌀
tsunami_warning	Alerta de Tsunami	🚨
flood	Inundación	🌊
drought	Sequía	🌵
cactus	Cactus	🌵
rose	Rosa	🌹
treehouse	Casa del Árbol	🏡
log_cabin	Cabaña de Troncos	🏚️
skyscraper	Rascacielos	🏢
submarine	Submarino	🚢🌊
spacesuit	Traje Espacial	👨‍🚀
alien_plant	Planta Alienígena	🪐🌱
alien_animal	Animal Alienígena	👽🐾
portal	Portal	🌀
wizard_hat	Sombrero de Mago	🧙‍♂️🧢
spellbook	Libro de Hechizos	📖🪄
crystal_ball	Bola de Cristal	🔮
fairy	Hada	🧚
goblin	Duende	👺
troll	Trol	👹
unicorn_horn	Cuerno de Unicornio	🦄🦴
bone	Hueso	🦴 
