# Elements Configuration File
# Format: TSV for simplicity and human-readable maintenance
# Columns: id, name, emoji, recipe (recipe as two IDs, e.g., id1+id2; empty for base elements)
id	name	emoji	recipe
water	Water	💧	
fire	Fire	🔥	
earth	Earth	🌍	
air	Air	🌬️	
steam	Steam	💨	water+fire
mud	Mud	🟫	earth+water
lava	Lava	🌋	fire+earth
dust	Dust	🌫️	air+earth
lightning	Lightning	⚡	fire+air
cloud	Cloud	☁️	water+air
rain	Rain	🌧️	cloud+water
storm	Storm	⛈️	lightning+cloud
obsidian	Obsidian	⬛	lava+water
plant	Plant	🌱	mud+air
lake	Lake	🏞️	water+water
inferno	Inferno	🔥	fire+fire
mountain	Mountain	⛰️	earth+earth
wind	Wind	💨	air+air
# --- Stage 2: Basic Nature & Materials ---
stone	Stone	🪨	earth+lava
sand	Sand	🏜️	stone+wind
glass	Glass	🪟	sand+fire
sea	Sea	🌊	lake+water
beach	Beach	🏖️	sea+sand
swamp	Swamp	🏞️	plant+mud
volcano	Volcano	🌋	lava+mountain
geyser	Geyser	⛲	steam+earth
mist	Mist	🌫️	cloud+earth
pressure	Pressure	🗜️	air+earth
energy	Energy	⚡	lightning+fire
earthquake	Earthquake	🌋	earth+energy
tsunami	Tsunami	🌊	sea+earthquake
sky	Sky	🌌	air+cloud
sun	Sun	☀️	sky+fire
moon	Moon	🌕	sky+stone
night	Night	🌃	sky+moon
time	Time	⏳	sand+glass
tree	Tree	🌳	plant+time
forest	Forest	🌲	tree+tree
wood	Wood	🪵	tree+tool
salt	Salt	🧂	sea+fire
# --- Stage 3: Life Forms ---
primordial_soup	Primordial Soup	🥣	sea+lava
life	Life	🧬	primordial_soup+lightning
egg	Egg	🥚	life+stone
animal	Animal	🐾	life+earth
bird	Bird	🐦	animal+air
fish	Fish	🐟	animal+water
lizard	Lizard	🦎	egg+swamp
dinosaur	Dinosaur	🦖	lizard+time
fossil	Fossil	🦴	dinosaur+earth
flower	Flower	🌸	plant+sun
grass	Grass	🌿	earth+plant
bee	Bee	🐝	animal+flower
honey	Honey	🍯	bee+flower
# --- Stage 4: Tools & Humanity ---
tool	Tool	🔧	stone+wood
human	Human	🧑	life+tool
field	Field	🌾	earth+grass
farmer	Farmer	👨‍🌾	human+field
livestock	Livestock	🐄	animal+farmer
clay	Clay	🏺	mud+sand
pottery	Pottery	🏺	clay+fire
bricks	Bricks	🧱	clay+fire
house	House	🏠	bricks+wood
village	Village	🏘️	house+house
city	City	🏙️	village+village
charcoal	Charcoal	⚫	fire+wood
metal	Metal	⚙️	stone+fire
blade	Blade	🔪	metal+tool
sword	Sword	⚔️	blade+wood
warrior	Warrior	🛡️	human+sword
blood	Blood	🩸	warrior+blade
paper	Paper	📜	wood+pressure
writing	Writing	✍️	human+paper
book	Book	📖	paper+writing
library	Library	📚	book+book
knowledge	Knowledge	🧠	book+human
civilization	Civilization	🏛️	city+writing
# --- Stage 5: Technology ---
electricity	Electricity	⚡	lightning+metal
lightbulb	Light Bulb	💡	electricity+glass
engine	Engine	⚙️	steam+metal
car	Car	🚗	engine+metal
boat	Boat	⛵	water+wood
ship	Ship	🚢	boat+metal
airplane	Airplane	✈️	bird+metal
computer	Computer	💻	electricity+tool
software	Software	💾	computer+knowledge
internet	Internet	🌐	computer+computer
ai	AI	🤖	software+life
robot	Robot	🤖	ai+metal
space	Space	🚀	sky+moon
spaceship	Spaceship	🚀	airplane+space
alien	Alien	👽	life+space
ufo	UFO	🛸	alien+spaceship
# --- Stage 6: Abstract & Mythical ---
story	Story	📖	human+book
myth	Myth	📜	story+time
magic	Magic	✨	energy+myth
wizard	Wizard	🧙	human+magic
spell	Spell	🪄	wizard+writing
potion	Potion	🧪	magic+water
golem	Golem	🗿	clay+life
dragon	Dragon	🐉	lizard+fire
phoenix	Phoenix	🐦‍🔥	bird+fire
horse	Horse	🐴	animal+field
unicorn	Unicorn	🦄	horse+magic
mermaid	Mermaid	🧜‍♀️	human+fish
pegasus	Pegasus	🐎	horse+bird
death	Death	💀	life+time
undead	Undead	🧟	life+death
zombie	Zombie	🧟‍♂️	undead+human
ghost	Ghost	👻	undead+air
god	God	👑	human+time
angel	Angel	😇	bird+god
demon	Demon	😈	animal+god
heaven	Heaven	☁️	sky+god
hell	Hell	🔥	lava+god
art	Art	🎨	human+flower
music	Music	🎵	human+wind
love	Love	❤️	human+human
dream	Dream	💭	human+night
# --- Stage 7: Advanced Concepts ---
cold	Cold	🥶	rain+wind
ice	Ice	🧊	water+cold
glacier	Glacier	🏔️	mountain+ice
avalanche	Avalanche	🌨️	mountain+wind
desert	Desert	🏜️	sand+sand
oasis	Oasis	🏝️	desert+water
jungle	Jungle	🌴	forest+rain
fruit	Fruit	🍎	tree+sun
garden	Garden	🏡	flower+grass
pollen	Pollen	🌼	flower+wind
ink	Ink	✒️	charcoal+water
philosophy	Philosophy	🤔	human+knowledge
science	Science	🔬	knowledge+tool
scientist	Scientist	👩‍🔬	human+science
steam_engine	Steam Engine	🚂	engine+steam
factory	Factory	🏭	house+tool
smoke	Smoke	💨	fire+wood
smog	Smog	🌫️	smoke+mist
planet	Planet	🪐	earth+space
continent	Continent	🗺️	earth+earth
country	Country	🇺🇳	civilization+continent
gold	Gold	🏆	sun+metal
diamond	Diamond	💎	pressure+charcoal
money	Money	💰	gold+paper
bank	Bank	🏦	house+money
war	War	💥	country+country
army	Army	💂	warrior+warrior
gunpowder	Gunpowder	💣	dust+fire
gun	Gun	🔫	gunpowder+metal
soldier	Soldier	💂	human+gun
king	King	🤴	human+civilization
queen	Queen	👸	king+love
castle	Castle	🏰	house+king
knight	Knight	🛡️	warrior+horse
vampire	Vampire	🧛	human+blood
werewolf	Werewolf	🐺	human+wolf
wolf	Wolf	🐺	animal+moon
sickness	Sickness	🤢	human+rain
doctor	Doctor	👨‍⚕️	human+sickness
hospital	Hospital	🏥	house+doctor
medicine	Medicine	💊	doctor+plant
poison	Poison	☠️	plant+tool
rust	Rust	🟤	metal+water
# --- Stage 8: Deeper Concepts ---
wave	Wave	🌊	wind+lake
sound	Sound	🔊	air+wave
imagination	Imagination	💡	human+idea
idea	Idea	💡	human+energy
mind	Mind	🧠	human+soul
soul	Soul	👻	human+energy
happiness	Happiness	😊	human+love
sadness	Sadness	😭	human+rain
joy	Joy	😂	human+sun
sleep	Sleep	😴	human+night
ruler	Ruler	👑	human+country
crown	Crown	👑	metal+gold
debt	Debt	📉	bank+money
peace	Peace	🕊️	war+human
weapon	Weapon	🗡️	tool+blade
explosion	Explosion	💥	gunpowder+fire
treaty	Treaty	🤝	country+paper
ash	Ash	🌫️	fire+plant
river	River	🏞️	mountain+water
bridge	Bridge	🌉	river+wood
textile	Textile	🧵	tool+plant
clothing	Clothing	👕	textile+human
needle	Needle	🪡	metal+textile
thread	Thread	🧵	textile+tool
rope	Rope	🪢	thread+thread
sail	Sail	⛵	boat+textile
pyramid	Pyramid	🔺	desert+stone
mummy	Mummy	🧟	human+pyramid
hieroglyphs	Hieroglyphs	📜	writing+pyramid
papyrus	Papyrus	📜	plant+river
letter	Letter	✉️	paper+ink
mail	Mail	📫	letter+letter
email	Email	📧	internet+mail
meme	Meme	😂	internet+idea
sushi	Sushi	🍣	fish+seaweed
seaweed	Seaweed	🌿	plant+sea
pizza	Pizza	🍕	cheese+bread
cheese	Cheese	🧀	milk+time
milk	Milk	🥛	livestock+grass
bread	Bread	🍞	flour+water
flour	Flour	🌾	wheat+stone
wheat	Wheat	🌾	grass+farmer
alcohol	Alcohol	🍷	fruit+time
wine	Wine	🍷	fruit+alcohol
beer	Beer	🍺	wheat+alcohol
sake	Sake	🍶	rice+alcohol
rice	Rice	🍚	wheat+water
champagne	Champagne	🍾	wine+gas
gas	Gas	💨	air+energy
caviar	Caviar	🥚	fish+egg
sweat	Sweat	💦	human+sun
steam_cloud	Steam Cloud	☁️	steam+steam
blizzard	Blizzard	❄️	snow+wind
snow	Snow	❄️	ice+air 
